series_name,network,season,title,imdb,engagement,date_aired,year,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
What's New Scooby-Doo?,The WB,3,Diamonds Are a Ghoul's Best Friend,7,96,3/3/05,2005,21,TV Series,Frozen Fiend,Male,Undead,Ice,Human,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Russia,6,FALSE,TRUE,Galina Korzhakov,Female,1,Theft,you meddling foreign kids,,FALSE,several,0,0,2,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,A Terrifying Round with a Menacing Metallic Clown,7.6,105,3/12/05,2005,21,TV Series,Menacing Metallic Clown,Male,Mechanical,Clown,Human,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Rural,United States,4,FALSE,FALSE,Mayor Smith Snipper,Male,1,Competition,,,FALSE,1,1,0,1,0,0,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Camp Comeoniwannascareya,7.5,100,3/19/05,2005,21,TV Series,Toxic Terror,Male,Possessed Object,Humanoid,Toxic,FALSE,1,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Forest,United States,6,FALSE,FALSE,Grey,Female,1,Preservation,those meddling kids in your cabin,,FALSE,,,,,,,,,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Block-Long Hong Kong Terror,7.4,88,3/26/05,2005,21,TV Series,Dragon,Male,Mythical,Dragon,Dragon,FALSE,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,Hong Kong,5,FALSE,TRUE,Wu,Male,1,Competition,,,FALSE,1,1,0,0,1,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,"Gentlemen, Start Your Monsters!",7.3,87,4/2/05,2005,21,TV Series,Skeleton Driver,Male,Undead,Skeleton,Human,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,5,FALSE,TRUE,"Jimmy,Cindy","Male,Female",2,Competition,you meddling grown-ups,,FALSE,0,0,0,0,1,2,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Gold Paw,7.4,84,4/9/05,2005,21,TV Series,Gold Monster,Male,Possessed Object,Humanoid,Gold,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Kentukey,5,FALSE,TRUE,Drill Sergeant Payne,Male,1,Competition,you meddling civilians,,FALSE,1 box,0,0,0,1,0,0,0,2,0,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Reef Grief!,7.5,92,4/19/05,2005,21,TV Series,"Coral Creature,Sand Monsters","Male,Male","Plant,Possessed Object","Humanoid,Sand","Coral,Human",TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Coast,Australia,5,FALSE,TRUE,Spencer Johnson,Male,1,Competition,you meddling sand-drips,,FALSE,8,0,0,0,2,1,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,Cartoon Network,3,E-Scream,7.4,91,7/21/06,2006,21,TV Series,Osomons,Male,Animal,Little,Osomons,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,5,,,,,0,Simulation,,,FALSE,0,0,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29,9/23/06,2006,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,8,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Theft,,,FALSE,1,0,0,0,0,0,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5,21,9/30/06,2006,22,TV Series,"Dr. Phineus Phibes,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal,Misty Swiss","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Female","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",TRUE,13,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,Snow,Switzerland,1,,,,,0,Conquer,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6,22,10/7/06,2006,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 8,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human",TRUE,7,,,,FALSE,FALSE,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,4,,,,,0,Conquer,,,FALSE,1,,,,,,,,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19,11/4/06,2006,23,TV Series,"Dr. Phineus Phibes,A.R.T.,Agent 2,Dr. Trebla","Male,Male,Male,Male","Super-Villain,Mechanical,Disguised,Super-Villain","Doctor,Robot,Agent,Doctor","Human,Object,Human,Human",TRUE,4,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,1,,,,,0,Abduction,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17,11/11/06,2006,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Kevin,Mark,Ricky,Agent 1,Agent 2","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Mechanical,Super-Villain,Super-Villain,Disguised,Disguised","Doctor,Doctor,Computer,Nerd,Nerd,Agent,Agent","Human,Human,Object,Human,Human,Human,Human",TRUE,7,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,1,,,,,0,Conquer,,,FALSE,1,,,,,,,,2,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17,11/18/06,2006,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,11,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Space,Space,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18,2/2/07,2007,23,TV Series,"Dr. Phineus Phibes,Bruce,Brucey,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Poacher,Poacher,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human",TRUE,7,,,,FALSE,FALSE,,,,TRUE,TRUE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,Jungle,South America,1,,,,,0,Treasure,,,FALSE,5,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Mysterty of the Missing Mystery Solvers,6.9,17,2/10/07,2007,23,TV Series,"Dr. Phineus Phibes,Agent 4,Agent 13","Male,Male,Male","Super-Villain,Disguised,Disguised","Doctor,Agent,Agent","Human,Human,Human",TRUE,3,,,,FALSE,TRUE,,,,FALSE,FALSE,,,,FALSE,TRUE,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,Forest,United States,9,,,,,0,Abduction,,,FALSE,1,,,,,,,,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16,2/17/07,2007,22,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Chef Suki Sukihari,Agent 2,Agent 5,Agent 8","Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Chef,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human",TRUE,6,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,New York,1,,,,,0,Competition,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20,2/24/07,2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky","Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human",TRUE,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Rural,United States,1,,,,,0,Theft,,,FALSE,1,0,0,0,0,4,0,0,2,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14,3/3/07,2007,22,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Dr. Speed,Agent 1,Agent 2,Agent 5,Agent 6,Agent 8,Agent 11,Agent 12,Agent 13","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised","Doctor,Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,11,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Rural,United States,0,,,,,0,Conquer,,,FALSE,1 box,,,,,,,,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17,4/28/07,2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky,Agent,4,Agent 7,Agent 11","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Agent,Agent,Nerd,Nerd,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,9,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Desert,United States,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Operation Dog and Hippy Boy,5.1,14,5/5/07,2007,22,TV Series,"Dr. Phineus Phibes,Menace,Mr. Invisible,Cat Lady,Agent 2","Male,Male,Male,Female,Male","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Disguised","Doctor,Wrestler,Invisible,Super-Villain,Agent","Human,Human,Human,Human,Human",TRUE,5,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,several,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Shaggy and Scooby World,5.3,15,9/22/07,2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Agent 5,Agent 6,Agent 7,Agent 9,Mark,Ricky","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,10,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Almost Purr-fect,5.2,16,9/29/07,2007,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace","Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Wrestler","Human,Human,Human,Human,Human,Human,Human,Human",TRUE,8,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Theft,,,FALSE,1,,,,,,,,1,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Inside Job,5.9,18,10/6/07,2007,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 8,Agent 9,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,10,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,Urban,United States,8,,,,,0,Conquer,,,FALSE,1,,,,,,,,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Zoinksman,5.5,14,10/13/07,2007,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 7,Agent 8,Agent 9,Agent 11,Agent 12,Agent 13,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised, Disguised, Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",TRUE,13,,,,FALSE,FALSE,,,,FALSE,TRUE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Island,United States,0,,,,,0,Conquer,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,The Many Faces of Evil,5.4,13,11/3/07,2007,23,TV Series,"Dr. Phineus Phibes,Clown Phibes,Evil Phibes,Peekaboo Phibes,Klepto Phibes,Kung Fu Phibes,Pirate Phibes,Pantsing Phibes,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Clown,Doctor,Playful,Burglar,Kung Fu,Pirate,Doctor,Nerd,Nerd,Doctor","Human,Human,Human,Human",TRUE,11,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,several,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Crusin' for a Brusin',5.6,11,11/10/07,2007,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Dr. Trebla","Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Doctor","Human,Human,Human,Human",TRUE,4,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Ocean,Mexico,0,,,,,0,Conquer,,,FALSE,2,,,,,,,,0,0,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,There's a Doctor in the House,5.5,11,12/1/07,2007,23,TV Series,"Dr. Phineus Phibes,Evil Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human",TRUE,8,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,1,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Super Scary Movie Night,5.4,11,1/26/08,2008,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster","Human,Human,Human,Human,Human,Human,Human,Pig,Human,Human,Human,Swamp-Monster",TRUE,12,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Runaway Robi,4.8,9,2/2/08,2008,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 8,Agent 9,Agent 11,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,13,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,1,,,,,0,Conquer,,,FALSE,1,,,,,,,,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Don't Get a Big Head,4.6,9,2/16/08,2008,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 8,Agent 9,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human",TRUE,9,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Scooby Dudes,6.2,13,2/23/08,2008,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace,Super Bulls,Cocky","Male,Male,Male,Male,Male,Male,Male,Male,Male","Super-Villain,Disguised,Disugised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Bull,Giant","Human,Human,Human,Human,Human,Human,Human,Bull,Rooster",TRUE,9,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Desert,Texas,0,,,,,0,Conquer,,,FALSE,1,,,,,,,,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,2,Zoinks the Wonder Dog,5.1,9,3/8/08,2008,23,TV Series,"Zoinks,Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Groovy Don","Male,Male,Male,Male,Male,Male,Male,Male","Mechanical,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Mechanical","Dog,Doctor,Agent,Agent,Nerd,Nerd,Doctor,Hippy","Robot,Human,Human,Human,Human,Human,Human,Robot",TRUE,8,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,Urban,United States,0,,,,,0,Conquer,,,FALSE,3,,,,,,,,16,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,,,,Scott Menville,Frank Welker
